Process customised for 2018 PPS era
Xi: 0.227718 Phi:2.27923 Theta_min thata_max: 4564.65 4564.65
Xi: 0.11774 Phi:4.47629 Theta_min thata_max: 0.000202988 0.000193433
Xi: 0.00347954 Phi:5.08066 Theta_min thata_max: 0.000178481 0.000178481
Xi: 0.0235264 Phi:1.95462 Theta_min thata_max: 0.000378361 0.000378361
Xi: 0.113762 Phi:0.521402 Theta_min thata_max: 0.000508946 0.000508699
Xi: 0.0931235 Phi:0.868864 Theta_min thata_max: 0.000481908 0.000482174
Xi: 0.137002 Phi:0.403743 Theta_min thata_max: 0.000236903 0.000230841
Xi: 0.207775 Phi:3.91068 Theta_min thata_max: 4450.74 4450.74
Xi: 0.0197223 Phi:5.32367 Theta_min thata_max: 0.000316373 0.000316373
Xi: 0.196454 Phi:1.72877 Theta_min thata_max: 7092.78 7092.78
Xi: 0.20829 Phi:1.42884 Theta_min thata_max: 2183.84 2183.84
Xi: 0.133677 Phi:5.45375 Theta_min thata_max: 0.000358681 0.000359416
Xi: 0.186841 Phi:6.04029 Theta_min thata_max: -nan -nan
Xi: 0.134431 Phi:5.64616 Theta_min thata_max: 0.000469438 0.000464297
Xi: 0.248201 Phi:5.26161 Theta_min thata_max: 2164.38 2164.38
Xi: 0.162144 Phi:4.77702 Theta_min thata_max: 0.000149814 0.000129826
Xi: 0.134813 Phi:1.64826 Theta_min thata_max: 0.000610428 0.000604568
Xi: 0.17069 Phi:0.350491 Theta_min thata_max: 6.84461e-05 6.70805e-05
Xi: 0.194861 Phi:3.17663 Theta_min thata_max: 277.755 277.755
Xi: 0.0277364 Phi:5.92417 Theta_min thata_max: -nan -nan
Xi: 0.104487 Phi:0.627426 Theta_min thata_max: 0.000644082 0.000644082
Xi: 0.186276 Phi:3.44522 Theta_min thata_max: 1.02064e-06 7448.39
Xi: 0.199876 Phi:0.306503 Theta_min thata_max: 0.000437846 0.000431407
Xi: 0.196762 Phi:2.00677 Theta_min thata_max: 6475.4 6475.4
Xi: 0.205761 Phi:1.69542 Theta_min thata_max: 8478.31 8478.31
Xi: 0.0936287 Phi:0.724686 Theta_min thata_max: 0.000547901 0.000547901
Xi: 0.0796851 Phi:3.51659 Theta_min thata_max: 0.000437091 0.000388577
Xi: 0.150739 Phi:2.76087 Theta_min thata_max: 1.15046e-05 9.73433e-06
Xi: 0.182426 Phi:6.0653 Theta_min thata_max: -nan -nan
Xi: 0.0835893 Phi:3.45776 Theta_min thata_max: 0.00029457 0.000262826
Xi: 0.114023 Phi:1.28406 Theta_min thata_max: 0.000595035 0.000597232
Xi: 0.0885936 Phi:1.54876 Theta_min thata_max: 0.000496772 0.000498209
Xi: 0.220258 Phi:5.30999 Theta_min thata_max: 0.000137884 4535.49
Xi: 0.190771 Phi:3.35255 Theta_min thata_max: 8458.37 8458.37
Xi: 0.215851 Phi:1.87656 Theta_min thata_max: 8298.62 8298.62
Xi: 0.0224081 Phi:3.85949 Theta_min thata_max: 0.000207188 0.000207188
Xi: 0.212541 Phi:2.49577 Theta_min thata_max: 4917.33 4917.33
Xi: 0.10623 Phi:2.97801 Theta_min thata_max: 5.67798e-05 5.09152e-05
Xi: 0.0215926 Phi:2.70386 Theta_min thata_max: 0.00038726 0.00038726
Xi: 0.113514 Phi:4.40934 Theta_min thata_max: 0.00026312 0.000263823
Xi: 0.164331 Phi:6.03658 Theta_min thata_max: -nan -nan
Xi: 0.0155043 Phi:5.94122 Theta_min thata_max: -nan -nan
Xi: 0.0752966 Phi:2.84157 Theta_min thata_max: 2.74676e-05 2.44982e-05
Xi: 0.00269365 Phi:5.7891 Theta_min thata_max: 0.000396131 0.000396131
Xi: 0.224262 Phi:5.35608 Theta_min thata_max: 0.000271881 532.515
Xi: 0.192755 Phi:5.51286 Theta_min thata_max: 0.000257145 0.000247554
Xi: 0.0317357 Phi:2.17112 Theta_min thata_max: 0.000554437 0.000554437
Xi: 0.182549 Phi:0.135556 Theta_min thata_max: 0.00023006 0.000225981
Xi: 0.229969 Phi:2.5626 Theta_min thata_max: 61.3386 61.3386
Xi: 0.0915184 Phi:6.15353 Theta_min thata_max: -nan -nan
Xi: 0.161219 Phi:0.958013 Theta_min thata_max: 0.000174701 0.000173002
Xi: 0.0295426 Phi:1.78686 Theta_min thata_max: 0.000378317 0.000378859
Xi: 0.147637 Phi:2.20856 Theta_min thata_max: 8.66769e-05 7.46066e-05
Xi: 0.12568 Phi:5.8745 Theta_min thata_max: 7.95721e-05 7.80129e-05
Xi: 0.0436293 Phi:4.84609 Theta_min thata_max: 0.000224596 0.000224596
Xi: 0.0248434 Phi:3.61739 Theta_min thata_max: 0.000485057 0.000485057
Xi: 0.0146181 Phi:0.80374 Theta_min thata_max: 0.000481433 0.000480872
Xi: 0.240507 Phi:6.12252 Theta_min thata_max: -nan -nan
Xi: 0.140143 Phi:5.20744 Theta_min thata_max: 1.18522e-05 1.18808e-05
Xi: 0.1083 Phi:2.88307 Theta_min thata_max: 0.000155632 0.000139584
Xi: 0.190897 Phi:0.655288 Theta_min thata_max: 0.000102393 0.000108561
Xi: 0.051154 Phi:1.03308 Theta_min thata_max: 0.000172884 0.000173175
Xi: 0.125251 Phi:3.68323 Theta_min thata_max: 8.2658e-06 7.31798e-06
Xi: 0.107937 Phi:3.10719 Theta_min thata_max: 0.000131469 0.000117857
Xi: 0.227357 Phi:1.93729 Theta_min thata_max: 5285.27 5285.27
Xi: 0.220713 Phi:5.17904 Theta_min thata_max: 0.000186873 6958.97
Xi: 0.0521743 Phi:4.509 Theta_min thata_max: 0.000157637 0.000157862
Xi: 0.0453741 Phi:5.02256 Theta_min thata_max: 0.000138373 0.000138373
Xi: 0.132833 Phi:4.73651 Theta_min thata_max: 0.000201552 0.000202118
Xi: 0.0536762 Phi:2.65693 Theta_min thata_max: 0.000491278 0.000490714
Xi: 0.227003 Phi:6.20752 Theta_min thata_max: -nan -nan
Xi: 0.0371821 Phi:4.57967 Theta_min thata_max: 6.49129e-05 6.49129e-05
Xi: 0.131951 Phi:1.0928 Theta_min thata_max: 0.000299054 0.000297885
Xi: 0.143904 Phi:2.45342 Theta_min thata_max: 0.000103906 9.00386e-05
Xi: 0.180397 Phi:5.23408 Theta_min thata_max: 3.40861e-05 3.29752e-05
Xi: 0.231555 Phi:1.82749 Theta_min thata_max: 6889.98 6889.98
Xi: 0.037066 Phi:3.71167 Theta_min thata_max: 3.61937e-05 3.61937e-05
Xi: 0.213902 Phi:2.42461 Theta_min thata_max: 2196.35 2196.35
Xi: 0.113816 Phi:2.09012 Theta_min thata_max: 0.000342853 0.000308829
Xi: 0.191954 Phi:4.20468 Theta_min thata_max: 6091.41 6091.41
Xi: 0.247545 Phi:0.803578 Theta_min thata_max: 0.000310497 0.000310825
Xi: 0.13987 Phi:2.02138 Theta_min thata_max: 0.000274877 0.00024211
Xi: 0.243587 Phi:4.49674 Theta_min thata_max: 2825.26 2825.26
Xi: 0.0829098 Phi:2.51588 Theta_min thata_max: 0.000289893 0.000259216
Xi: 0.0724222 Phi:1.43741 Theta_min thata_max: 0.000339774 0.000340743
Xi: 0.102624 Phi:3.93391 Theta_min thata_max: 0.000177765 0.000159215
Xi: 0.0770363 Phi:2.49986 Theta_min thata_max: 0.000229938 0.000205035
Xi: 0.0141675 Phi:0.813193 Theta_min thata_max: 0.000130178 0.000130034
Xi: 0.232692 Phi:3.59299 Theta_min thata_max: 4616.1 4616.1
Xi: 0.140582 Phi:1.25463 Theta_min thata_max: 8.82055e-05 8.84384e-05
Xi: 0.180093 Phi:3.92619 Theta_min thata_max: 2.96387e-07 1.11112e-07
Xi: 0.0536291 Phi:3.20361 Theta_min thata_max: 0.0004227 0.0004227
Xi: 0.00273861 Phi:1.01346 Theta_min thata_max: 0.000547563 0.000547563
Xi: 0.162499 Phi:4.29533 Theta_min thata_max: 5.26377e-05 4.18916e-05
Xi: 0.124896 Phi:3.98448 Theta_min thata_max: 0.000228635 0.000202698
Xi: 0.155198 Phi:4.04735 Theta_min thata_max: 3.75055e-06 3.0985e-06
Xi: 0.0224561 Phi:1.50004 Theta_min thata_max: 0.00030781 0.00030781
Xi: 0.247294 Phi:2.43637 Theta_min thata_max: 5411.37 5411.37
Xi: 0.0528388 Phi:5.75271 Theta_min thata_max: 0.000317302 0.000317302
Xi: 0.1872 Phi:4.10758 Theta_min thata_max: 3.2463e-06 5600.98
Xi: 0.235105 Phi:1.83861 Theta_min thata_max: 9789.91 9789.91
Xi: 0.0425044 Phi:3.13523 Theta_min thata_max: 0.000293495 0.000293487
Xi: 0.219905 Phi:1.68618 Theta_min thata_max: 190.006 190.006
Xi: 0.11231 Phi:2.05327 Theta_min thata_max: 0.000217873 0.000196279
Xi: 0.246006 Phi:2.38019 Theta_min thata_max: 7988.17 7988.17
Xi: 0.245029 Phi:2.38706 Theta_min thata_max: 9942.64 9942.64
Xi: 0.198686 Phi:1.86955 Theta_min thata_max: 2628.78 2628.78
Xi: 0.0701082 Phi:2.26706 Theta_min thata_max: 1.52517e-05 1.39738e-05
Xi: 0.131452 Phi:5.67126 Theta_min thata_max: 0.000155275 0.000153256
Xi: 0.0776776 Phi:4.64761 Theta_min thata_max: 0.000189455 0.000189991
Xi: 0.0316858 Phi:5.50896 Theta_min thata_max: 0.00033812 0.00033812
Xi: 0.152023 Phi:2.36104 Theta_min thata_max: 4.23521e-05 3.58978e-05
Xi: 0.218276 Phi:0.0674692 Theta_min thata_max: 0.000271195 0.000269047
Xi: 0.211619 Phi:2.14946 Theta_min thata_max: 6761.83 6761.83
Xi: 0.0999601 Phi:3.49726 Theta_min thata_max: 0.000291863 0.000261297
Xi: 0.187034 Phi:1.79295 Theta_min thata_max: 9.38448e-05 3356
Xi: 0.120694 Phi:3.80943 Theta_min thata_max: 2.77202e-05 2.45986e-05
Xi: 0.195802 Phi:2.46767 Theta_min thata_max: 8396.36 8396.36
Xi: 0.0432722 Phi:0.422984 Theta_min thata_max: 0.000175625 0.000175625
Xi: 0.0554568 Phi:1.16761 Theta_min thata_max: 6.70833e-05 6.72612e-05
Xi: 0.218657 Phi:1.84789 Theta_min thata_max: 2685.98 2685.98
Xi: 0.237296 Phi:4.88853 Theta_min thata_max: 5408.37 5408.37
Xi: 0.248812 Phi:4.76017 Theta_min thata_max: 2376.93 2376.93
Xi: 0.0867418 Phi:4.03992 Theta_min thata_max: 0.000156098 0.000143193
Xi: 0.145638 Phi:3.3496 Theta_min thata_max: 1.09211e-05 9.32339e-06
Xi: 0.136596 Phi:5.79067 Theta_min thata_max: 0.000174061 0.000170014
Xi: 0.176571 Phi:3.96356 Theta_min thata_max: 9.00858e-06 5.34817e-06
Xi: 0.05223 Phi:2.44673 Theta_min thata_max: 0.000332871 0.000332768
Xi: 0.0524706 Phi:0.87174 Theta_min thata_max: 0.000380084 0.000380301
Xi: 0.245368 Phi:2.66622 Theta_min thata_max: 9264.66 9264.66
Xi: 0.209275 Phi:1.39487 Theta_min thata_max: 799.89 799.89
Xi: 0.211891 Phi:2.08013 Theta_min thata_max: 6218.38 6218.38
Xi: 0.223147 Phi:3.11581 Theta_min thata_max: 3705.32 3705.32
Xi: 0.223018 Phi:3.11947 Theta_min thata_max: 3963.29 3963.29
Xi: 0.103909 Phi:4.11615 Theta_min thata_max: 0.000280067 0.000265856
Xi: 0.208381 Phi:3.40352 Theta_min thata_max: 3238.08 3238.08
Xi: 0.125629 Phi:2.52416 Theta_min thata_max: 2.32986e-05 2.0674e-05
Xi: 0.0569146 Phi:2.27113 Theta_min thata_max: 0.00029478 0.000294946
Xi: 0.168289 Phi:4.79698 Theta_min thata_max: 0.000202596 0.000174724
Xi: 0.160614 Phi:3.2784 Theta_min thata_max: 6.14263e-06 4.87245e-06
Xi: 0.17526 Phi:5.84161 Theta_min thata_max: 2.39866e-05 2.35381e-05
Xi: 0.053426 Phi:6.1581 Theta_min thata_max: -nan -nan
Xi: 0.232804 Phi:3.10611 Theta_min thata_max: 4392.97 4392.97
Xi: 0.127748 Phi:1.69913 Theta_min thata_max: 0.000329212 0.000322589
Xi: 0.103801 Phi:2.66765 Theta_min thata_max: 0.000219538 0.000196994
Xi: 0.243757 Phi:4.41488 Theta_min thata_max: 2485.94 2485.94
Xi: 0.0220878 Phi:2.52249 Theta_min thata_max: 6.32342e-05 6.32342e-05
Xi: 0.241046 Phi:1.41272 Theta_min thata_max: 4724.75 4724.75
Xi: 0.148373 Phi:5.95252 Theta_min thata_max: -nan -nan
Xi: 0.219614 Phi:4.36265 Theta_min thata_max: 771.926 771.926
Xi: 0.244314 Phi:4.56319 Theta_min thata_max: 1372.88 1372.88
Xi: 0.172977 Phi:2.52323 Theta_min thata_max: 2.34114e-05 1.64311e-05
Xi: 0.243351 Phi:4.79938 Theta_min thata_max: 3298.61 3298.61
Xi: 0.0925369 Phi:3.89558 Theta_min thata_max: 0.000211356 0.000188463
Xi: 0.0460919 Phi:4.34867 Theta_min thata_max: 3.435e-05 3.435e-05
Xi: 0.0982478 Phi:1.74927 Theta_min thata_max: 0.000458055 0.000437214
Xi: 0.206017 Phi:3.55696 Theta_min thata_max: 7965.89 7965.89
Xi: 0.121815 Phi:2.87564 Theta_min thata_max: 6.16582e-05 5.48775e-05
Xi: 0.0521642 Phi:5.16604 Theta_min thata_max: 0.000170538 0.000170904
Xi: 0.0316328 Phi:2.14073 Theta_min thata_max: 0.000474061 0.000474061
Xi: 0.00190325 Phi:0.860573 Theta_min thata_max: 0.000694235 0.000694235
Xi: 0.240785 Phi:1.38126 Theta_min thata_max: 4361.62 4361.62
Xi: 0.11856 Phi:3.01343 Theta_min thata_max: 0.000130926 0.000116933
Xi: 0.0212519 Phi:1.35417 Theta_min thata_max: 0.000174923 0.000175175
Xi: 0.149535 Phi:2.03021 Theta_min thata_max: 0.000194372 0.000168259
Xi: 0.0810797 Phi:5.0937 Theta_min thata_max: 8.1662e-05 8.1662e-05
Xi: 0.109068 Phi:2.36724 Theta_min thata_max: 0.000259373 0.000232708
Xi: 0.0175528 Phi:5.53844 Theta_min thata_max: 0.000276544 0.000276544
Xi: 0.184899 Phi:0.227727 Theta_min thata_max: 0.000452887 0.000445049
Xi: 0.0714492 Phi:2.24081 Theta_min thata_max: 0.000205182 0.000189592
Xi: 0.0529089 Phi:4.11115 Theta_min thata_max: 0.000254586 0.000254859
Xi: 0.196686 Phi:2.2017 Theta_min thata_max: 6628.58 6628.58
Xi: 0.0311129 Phi:1.59504 Theta_min thata_max: 7.57735e-05 7.57735e-05
Xi: 0.19915 Phi:1.21298 Theta_min thata_max: 151.032 151.032
Xi: 0.107724 Phi:0.851411 Theta_min thata_max: 0.000421603 0.000421786
Xi: 0.0544727 Phi:0.257725 Theta_min thata_max: 0.000550538 0.000549951
Xi: 0.0844897 Phi:4.71266 Theta_min thata_max: 0.000314298 0.000314298
Xi: 0.0027869 Phi:5.93907 Theta_min thata_max: -nan -nan
Xi: 0.0058487 Phi:1.55593 Theta_min thata_max: 0.000561029 0.000561029
Xi: 0.0494404 Phi:4.06277 Theta_min thata_max: 0.000198996 0.000198996
Xi: 0.0684628 Phi:5.90474 Theta_min thata_max: -nan -nan
Xi: 0.0142204 Phi:0.713084 Theta_min thata_max: 0.00016654 0.00016632
Xi: 0.155424 Phi:5.32099 Theta_min thata_max: 3.8287e-05 3.83252e-05
Xi: 0.0316552 Phi:0.741109 Theta_min thata_max: 0.000500987 0.000500987
Xi: 0.114844 Phi:5.85117 Theta_min thata_max: 0.000562701 0.000561927
Xi: 0.180562 Phi:3.8663 Theta_min thata_max: 1.74521e-06 6.39264e-07
Xi: 0.179978 Phi:0.748541 Theta_min thata_max: 0.000614183 0.000602517
Xi: 0.0546761 Phi:2.19526 Theta_min thata_max: 0.000710695 0.000711462
Xi: 0.0263227 Phi:5.81738 Theta_min thata_max: 0.000186505 0.000186242
Xi: 0.0487967 Phi:2.62036 Theta_min thata_max: 0.000543165 0.000543165
Xi: 0.163968 Phi:6.11919 Theta_min thata_max: -nan -nan
Xi: 0.03875 Phi:3.9344 Theta_min thata_max: 0.000366617 0.000366631
Xi: 0.102309 Phi:6.06668 Theta_min thata_max: -nan -nan
Xi: 0.234484 Phi:1.58511 Theta_min thata_max: 1032.7 1032.7
Xi: 0.229603 Phi:3.18136 Theta_min thata_max: 793.135 793.135
Xi: 0.144617 Phi:5.31727 Theta_min thata_max: 0.000413462 0.000414386
Xi: 0.209219 Phi:2.06045 Theta_min thata_max: 1562.74 1562.74
Xi: 0.00546227 Phi:0.945674 Theta_min thata_max: 0.000348476 0.000348476
Xi: 0.238756 Phi:2.7722 Theta_min thata_max: 2487.68 2487.68
Xi: 0.063047 Phi:2.59036 Theta_min thata_max: 0.000421913 0.000410285
Xi: 0.218963 Phi:0.995412 Theta_min thata_max: 0.000538352 0.000531051
Xi: 0.0722233 Phi:0.202114 Theta_min thata_max: 0.000269374 0.000269145
Xi: 0.0741727 Phi:0.467914 Theta_min thata_max: 0.00055093 0.000550255
Xi: 0.100985 Phi:0.517364 Theta_min thata_max: 0.000133161 0.000133161
Xi: 0.187494 Phi:3.97952 Theta_min thata_max: 3.19329e-06 5011.49
Xi: 0.1549 Phi:5.64822 Theta_min thata_max: 0.000497681 0.000493405
Xi: 0.0968556 Phi:0.820898 Theta_min thata_max: 0.000287762 0.000287829
Xi: 0.0219754 Phi:4.28303 Theta_min thata_max: 0.000376157 0.000376157
Xi: 0.12504 Phi:4.76086 Theta_min thata_max: 2.87903e-06 2.87903e-06
Xi: 0.0854405 Phi:3.44705 Theta_min thata_max: 3.21955e-05 2.87302e-05
Xi: 0.0722724 Phi:1.72168 Theta_min thata_max: 0.000319913 0.000320822
Xi: 0.138408 Phi:5.42377 Theta_min thata_max: 0.000327003 0.000327003
Xi: 0.0591251 Phi:3.85453 Theta_min thata_max: 0.000421589 0.00042211
Xi: 0.226097 Phi:5.88707 Theta_min thata_max: 0.000123875 0.000127025
Xi: 0.21131 Phi:0.330635 Theta_min thata_max: 0.000135838 0.000138695
Xi: 0.212316 Phi:1.37166 Theta_min thata_max: 2645.76 2645.76
Xi: 0.119349 Phi:4.1772 Theta_min thata_max: 0.000287452 0.000262858
Xi: 0.248158 Phi:3.06277 Theta_min thata_max: 3683.1 3683.1
Xi: 0.0402929 Phi:2.9433 Theta_min thata_max: 0.000178288 0.000178143
Xi: 0.00465668 Phi:4.82105 Theta_min thata_max: 0.000231825 0.000231825
Xi: 0.0249597 Phi:3.00966 Theta_min thata_max: 0.000576589 0.000576589
Xi: 0.100594 Phi:0.571671 Theta_min thata_max: 8.26979e-05 8.26979e-05
Xi: 0.101747 Phi:2.38181 Theta_min thata_max: 0.000122745 0.000110352
Xi: 0.236413 Phi:4.91305 Theta_min thata_max: 7174.96 7174.96
Xi: 0.17422 Phi:1.25341 Theta_min thata_max: 0.00064615 0.000638449
Xi: 0.114408 Phi:3.37713 Theta_min thata_max: 0.000182328 0.000162755
Xi: 0.19559 Phi:2.16589 Theta_min thata_max: 8820.87 8820.87
Xi: 0.235552 Phi:3.81288 Theta_min thata_max: 8896.35 8896.35
Xi: 0.166837 Phi:5.13576 Theta_min thata_max: 0.000145913 0.000145941
Xi: 0.116946 Phi:4.44873 Theta_min thata_max: 0.000144955 0.000137378
Xi: 0.0781963 Phi:5.9759 Theta_min thata_max: -nan -nan
Xi: 0.00965915 Phi:5.12826 Theta_min thata_max: 0.000250995 0.000250995
Xi: 0.148087 Phi:4.07094 Theta_min thata_max: 8.43758e-05 7.22339e-05
Xi: 0.0996926 Phi:2.38629 Theta_min thata_max: 0.000365763 0.000328869
Xi: 0.0663528 Phi:4.72415 Theta_min thata_max: 9.4653e-05 9.46611e-05
Xi: 0.243926 Phi:0.106726 Theta_min thata_max: 0.000306712 0.000303645
Xi: 0.125617 Phi:4.20683 Theta_min thata_max: 3.41604e-05 3.0124e-05
Xi: 0.0323721 Phi:4.16919 Theta_min thata_max: 0.000155954 0.000155954
Xi: 0.0700693 Phi:1.60976 Theta_min thata_max: 9.5279e-06 9.55561e-06
Xi: 0.102546 Phi:0.432168 Theta_min thata_max: 0.000327504 0.000327504
Xi: 0.2109 Phi:4.85129 Theta_min thata_max: 5299.01 5299.01
Xi: 0.0983772 Phi:0.926149 Theta_min thata_max: 0.000518471 0.000518955
Xi: 0.236163 Phi:4.749 Theta_min thata_max: 7673.44 7673.44
Xi: 0.163511 Phi:5.72473 Theta_min thata_max: 0.000347736 0.000343162
Xi: 0.0202584 Phi:0.483052 Theta_min thata_max: 0.000173147 0.000173147
Xi: 0.122887 Phi:2.15176 Theta_min thata_max: 0.000192259 0.000172414
Xi: 0.000243004 Phi:4.72945 Theta_min thata_max: 0.000148886 0.000148904
Xi: 0.197357 Phi:2.4493 Theta_min thata_max: 5285.72 5285.72
Xi: 0.170855 Phi:0.425045 Theta_min thata_max: 8.7661e-05 8.59227e-05
Xi: 0.23015 Phi:5.423 Theta_min thata_max: 1847.27 1847.27
Xi: 0.0293711 Phi:6.26262 Theta_min thata_max: -nan -nan
Xi: 0.176052 Phi:1.41247 Theta_min thata_max: 0.000146869 0.000139841
Xi: 0.0297955 Phi:4.76033 Theta_min thata_max: 0.000278052 0.000278052
Xi: 0.240954 Phi:5.60517 Theta_min thata_max: 0.000130256 0.000134262
Xi: 0.109474 Phi:5.45921 Theta_min thata_max: 0.000434566 0.000435373
Xi: 0.153038 Phi:0.501618 Theta_min thata_max: 0.000356955 0.000348718
Xi: 0.121744 Phi:5.98314 Theta_min thata_max: -nan -nan
Xi: 0.0733033 Phi:5.7769 Theta_min thata_max: 0.000372858 0.000372858
Xi: 0.0648387 Phi:4.25426 Theta_min thata_max: 0.00038354 0.00038354
Xi: 0.104571 Phi:0.355165 Theta_min thata_max: 0.000569465 0.000569378
Xi: 0.163356 Phi:0.454941 Theta_min thata_max: 0.000365373 0.000357669
Xi: 0.199796 Phi:4.36985 Theta_min thata_max: 408.12 408.12
Xi: 0.100279 Phi:2.75674 Theta_min thata_max: 1.5113e-05 1.35511e-05
Xi: 0.100269 Phi:4.97795 Theta_min thata_max: 1.99554e-05 2.00092e-05
Xi: 0.138684 Phi:4.78274 Theta_min thata_max: 0.000265371 0.000265371
Xi: 0.213296 Phi:1.38087 Theta_min thata_max: 1760.02 1760.02
Xi: 0.184732 Phi:0.142915 Theta_min thata_max: 0.000427834 0.000420264
Xi: 0.0763036 Phi:3.77146 Theta_min thata_max: 0.000126113 0.000120901
Xi: 0.135117 Phi:4.38713 Theta_min thata_max: 6.08993e-06 5.48986e-06
Xi: 0.0599307 Phi:3.65907 Theta_min thata_max: 0.000554478 0.000554119
Xi: 0.192856 Phi:2.1719 Theta_min thata_max: 4287.45 4287.45
Xi: 0.126042 Phi:3.18466 Theta_min thata_max: 2.95961e-05 2.62382e-05
Xi: 0.0940595 Phi:3.20361 Theta_min thata_max: 0.000253695 0.00022733
Xi: 0.167674 Phi:0.793645 Theta_min thata_max: 0.000351233 0.000344972
Xi: 0.222199 Phi:2.90396 Theta_min thata_max: 5601.49 5601.49
Xi: 0.209962 Phi:1.21753 Theta_min thata_max: 7.56343 7.56341
Xi: 0.220533 Phi:5.53775 Theta_min thata_max: 9.26754e-05 9.9363e-05
Xi: 0.0505134 Phi:1.5119 Theta_min thata_max: 7.0175e-05 7.03804e-05
Xi: 0.0201132 Phi:1.96981 Theta_min thata_max: 8.15109e-05 8.15109e-05
Xi: 0.227892 Phi:5.14927 Theta_min thata_max: 3742.46 3742.46
Xi: 0.0958837 Phi:4.32803 Theta_min thata_max: 6.70517e-05 6.70517e-05
Xi: 0.100781 Phi:5.40394 Theta_min thata_max: 7.32197e-05 7.3257e-05
Xi: 0.0554026 Phi:1.01592 Theta_min thata_max: 6.05776e-05 6.06721e-05
Xi: 0.151606 Phi:0.333772 Theta_min thata_max: 0.000172664 0.000168536
Xi: 0.101103 Phi:1.25814 Theta_min thata_max: 0.000163181 0.000163622
Xi: 0.130776 Phi:4.62973 Theta_min thata_max: 5.23467e-05 5.13587e-05
Xi: 0.206596 Phi:4.50168 Theta_min thata_max: 6808.58 6808.58
Xi: 0.0246425 Phi:4.18835 Theta_min thata_max: 0.000265658 0.000265658
Xi: 0.0508632 Phi:6.19141 Theta_min thata_max: -nan -nan
Xi: 0.0277344 Phi:1.51759 Theta_min thata_max: 0.000495204 0.000495303
Xi: 0.219214 Phi:4.59212 Theta_min thata_max: 1572.03 1572.03
Xi: 0.0901786 Phi:0.496427 Theta_min thata_max: 2.38742e-05 2.38742e-05
Xi: 0.02883 Phi:1.1907 Theta_min thata_max: 0.000597807 0.000597807
Xi: 0.0430863 Phi:4.857 Theta_min thata_max: 3.08838e-05 3.08838e-05
Xi: 0.134453 Phi:4.61485 Theta_min thata_max: 0.000297797 0.000290945
Xi: 0.169199 Phi:5.91464 Theta_min thata_max: -nan -nan
Xi: 0.227276 Phi:1.28493 Theta_min thata_max: 1481.9 1481.9
Xi: 0.0856187 Phi:5.30467 Theta_min thata_max: 5.41963e-05 5.42592e-05
Xi: 0.154894 Phi:2.41296 Theta_min thata_max: 9.89544e-05 8.38594e-05
Xi: 0.0990691 Phi:2.81921 Theta_min thata_max: 0.000242131 0.000217194
Xi: 0.133528 Phi:5.60487 Theta_min thata_max: 0.00036814 0.000365382
Xi: 0.00506876 Phi:4.88923 Theta_min thata_max: 2.462e-05 2.462e-05
Xi: 0.156602 Phi:0.962285 Theta_min thata_max: 0.00023215 0.000229942
Xi: 0.211935 Phi:0.714411 Theta_min thata_max: 0.000232576 0.000234116
Xi: 0.00712707 Phi:5.18405 Theta_min thata_max: 5.04377e-05 5.04377e-05
Xi: 0.0517951 Phi:3.21689 Theta_min thata_max: 0.00020927 0.00020927
Xi: 0.00860677 Phi:5.64121 Theta_min thata_max: 0.000320703 0.000321088
Xi: 0.101132 Phi:2.16088 Theta_min thata_max: 0.00011362 0.000102314
Xi: 0.115361 Phi:5.22347 Theta_min thata_max: 3.01269e-05 3.01269e-05
Xi: 0.227295 Phi:3.41893 Theta_min thata_max: 5409.28 5409.28
Xi: 0.0527957 Phi:4.41581 Theta_min thata_max: 0.000206402 0.000206824
Xi: 0.107699 Phi:3.0874 Theta_min thata_max: 0.000121384 0.000108821
Xi: 0.0141922 Phi:3.97263 Theta_min thata_max: 9.1433e-05 9.1433e-05
Xi: 0.198389 Phi:5.37761 Theta_min thata_max: 0.000282078 0.000271094
Xi: 0.159463 Phi:0.259867 Theta_min thata_max: 0.000460027 0.000450511
Xi: 0.166656 Phi:0.325063 Theta_min thata_max: 0.000166153 0.000163172
Xi: 0.0475177 Phi:4.53549 Theta_min thata_max: 0.000186393 0.000186678
Xi: 0.0833342 Phi:5.09424 Theta_min thata_max: 0.000252198 0.000252198
Xi: 0.186414 Phi:4.98577 Theta_min thata_max: 7.82471e-05 2179.31
Xi: 0.168 Phi:5.17263 Theta_min thata_max: 0.000244958 0.000245061
Xi: 0.110818 Phi:4.2339 Theta_min thata_max: 5.83613e-05 5.74522e-05
Xi: 0.0485485 Phi:4.13865 Theta_min thata_max: 0.000235321 0.000235574
Xi: 0.0585335 Phi:6.16582 Theta_min thata_max: -nan -nan
Xi: 0.17177 Phi:5.07701 Theta_min thata_max: 0.000133391 0.000132353
Xi: 0.104035 Phi:0.985438 Theta_min thata_max: 0.000616742 0.000617564
Xi: 0.197365 Phi:2.79055 Theta_min thata_max: 5269.33 5269.33
Xi: 0.0715066 Phi:5.03692 Theta_min thata_max: 0.000112385 0.000112385
Xi: 0.245927 Phi:0.461811 Theta_min thata_max: 0.000136043 0.000139485
Xi: 0.186178 Phi:3.89974 Theta_min thata_max: 1.38078e-06 7644.19
Xi: 0.155816 Phi:5.64131 Theta_min thata_max: 8.22117e-05 8.14359e-05
Xi: 0.0251883 Phi:1.31785 Theta_min thata_max: 0.000132052 0.000132052
