Process customised for 2018 PPS era
Xi: 0.216091 Phi:1.61994 Theta_min thata_max: 10000 0
Xi: 0.238811 Phi:3.99987 Theta_min thata_max: 10000 0
Xi: 0.0921854 Phi:0.721167 Theta_min thata_max: 0 0.000753629
Xi: 0.0431286 Phi:2.04755 Theta_min thata_max: 0 0.000739131
Xi: 0.137821 Phi:0.715536 Theta_min thata_max: 0 0.000713509
Xi: 0.200598 Phi:2.22356 Theta_min thata_max: 10000 0
Xi: 0.219006 Phi:1.6367 Theta_min thata_max: 10000 0
Xi: 0.0509525 Phi:2.27231 Theta_min thata_max: 0 0.000769614
Xi: 0.198619 Phi:3.78741 Theta_min thata_max: 10000 0
Xi: 0.218909 Phi:5.11014 Theta_min thata_max: 0.000185632 0.000254275
Xi: 0.227553 Phi:1.62398 Theta_min thata_max: 10000 0
Xi: 0.0193268 Phi:1.09089 Theta_min thata_max: 0 0.000732245
Xi: 0.18621 Phi:2.01761 Theta_min thata_max: 2419.2 9.7774e-06
Xi: 0.106188 Phi:2.58761 Theta_min thata_max: 0 0.000268311
Xi: 0.202266 Phi:5.90419 Theta_min thata_max: -nan -nan
Xi: 0.240762 Phi:3.78856 Theta_min thata_max: 10000 0
Xi: 0.141279 Phi:4.33911 Theta_min thata_max: 0 0.000210136
Xi: 0.106549 Phi:4.97484 Theta_min thata_max: 0 0.000371382
Xi: 0.111615 Phi:4.58271 Theta_min thata_max: 0 0.000361899
Xi: 0.162797 Phi:0.0574771 Theta_min thata_max: 0 0.000473872
Xi: 0.032198 Phi:0.659219 Theta_min thata_max: 0 0.00073441
Xi: 0.223533 Phi:5.17543 Theta_min thata_max: 5800.88 0.000116365
Xi: 0.220504 Phi:2.8333 Theta_min thata_max: 10000 0
Xi: 0.00324919 Phi:5.46064 Theta_min thata_max: 0 0.000477215
Xi: 0.241136 Phi:6.0375 Theta_min thata_max: -nan -nan
Xi: 0.185886 Phi:4.92396 Theta_min thata_max: 817.421 0.000218845
Xi: 0.242511 Phi:0.300781 Theta_min thata_max: 6.55407e-05 0.000393722
Xi: 0.123779 Phi:6.23702 Theta_min thata_max: -nan -nan
Xi: 0.224081 Phi:3.35328 Theta_min thata_max: 10000 0
Xi: 0.0144771 Phi:5.80595 Theta_min thata_max: 0 0.000575321
Xi: 0.0447584 Phi:2.2194 Theta_min thata_max: 0 0.00076215
Xi: 0.0877024 Phi:2.72143 Theta_min thata_max: 0 0.000362651
Xi: 0.178744 Phi:0.114987 Theta_min thata_max: 0 0.000451024
Xi: 0.141765 Phi:2.57533 Theta_min thata_max: 0 0.000116188
Xi: 0.186611 Phi:6.00031 Theta_min thata_max: -nan -nan
Xi: 0.186034 Phi:4.64134 Theta_min thata_max: 2068.39 3.18258e-05
Xi: 0.199578 Phi:1.57236 Theta_min thata_max: 10000 0
Xi: 0.157834 Phi:1.32734 Theta_min thata_max: 0 0.000754063
Xi: 0.122977 Phi:3.48226 Theta_min thata_max: 0 0.000156441
Xi: 0.00495192 Phi:3.87725 Theta_min thata_max: 0 0.000502186
Xi: 0.102176 Phi:1.26234 Theta_min thata_max: 0 0.000739643
Xi: 0.096641 Phi:4.86451 Theta_min thata_max: 0 0.000362234
Xi: 0.00618931 Phi:3.81426 Theta_min thata_max: 0 0.000519866
Xi: 0.139632 Phi:3.31779 Theta_min thata_max: 0 9.97564e-05
Xi: 0.227519 Phi:4.78425 Theta_min thata_max: 10000 0
Xi: 0.143471 Phi:0.502689 Theta_min thata_max: 0 0.000606684
Xi: 0.000176649 Phi:0.138374 Theta_min thata_max: 0 0.000604675
Xi: 0.171064 Phi:3.92495 Theta_min thata_max: 0 3.6409e-05
Xi: 0.117758 Phi:1.99773 Theta_min thata_max: 0 0.000429788
Xi: 0.205193 Phi:3.28503 Theta_min thata_max: 10000 0
Xi: 0.0641005 Phi:3.6436 Theta_min thata_max: 0 0.000565886
Xi: 0.144721 Phi:1.97099 Theta_min thata_max: 0 0.000232785
Xi: 0.100814 Phi:3.50118 Theta_min thata_max: 0 0.000259034
Xi: 0.134247 Phi:5.99454 Theta_min thata_max: -nan -nan
Xi: 0.187918 Phi:5.64083 Theta_min thata_max: 2.70515e-06 0.000459566
Xi: 0.0865318 Phi:0.892161 Theta_min thata_max: 0 0.0007697
Xi: 0.11297 Phi:0.254789 Theta_min thata_max: 0 0.000608179
Xi: 0.150397 Phi:2.19422 Theta_min thata_max: 0 0.000143247
Xi: 0.104882 Phi:3.88686 Theta_min thata_max: 0 0.000296187
Xi: 0.00668728 Phi:0.6875 Theta_min thata_max: 0 0.000746102
Xi: 0.0199647 Phi:4.99539 Theta_min thata_max: 0 0.000366178
Xi: 0.19322 Phi:2.57162 Theta_min thata_max: 10000 0
Xi: 0.240052 Phi:2.01617 Theta_min thata_max: 10000 0
Xi: 0.144521 Phi:2.18648 Theta_min thata_max: 0 0.000172981
Xi: 0.220056 Phi:0.16438 Theta_min thata_max: 4.19001e-05 0.000400199
Xi: 0.019349 Phi:3.3107 Theta_min thata_max: 0 0.000590029
Xi: 0.12762 Phi:2.68359 Theta_min thata_max: 0 0.000154614
Xi: 0.147742 Phi:0.624314 Theta_min thata_max: 0 0.000642176
Xi: 0.149352 Phi:6.04201 Theta_min thata_max: -nan -nan
Xi: 0.134765 Phi:2.5513 Theta_min thata_max: 0 0.000143019
Xi: 0.0033064 Phi:2.4698 Theta_min thata_max: 0 0.000740632
Xi: 0.0876895 Phi:0.219227 Theta_min thata_max: 0 0.00060605
Xi: 0.177232 Phi:4.32135 Theta_min thata_max: 0 3.7451e-05
Xi: 0.224264 Phi:4.72471 Theta_min thata_max: 9953.81 1.15482e-06
Xi: 0.148918 Phi:5.38938 Theta_min thata_max: 0 0.000471208
Xi: 0.240048 Phi:3.71361 Theta_min thata_max: 10000 0
Xi: 0.0279201 Phi:0.0390075 Theta_min thata_max: 0 0.000588265
Xi: 0.0621207 Phi:2.69963 Theta_min thata_max: 0 0.000639573
Xi: 0.235808 Phi:1.48652 Theta_min thata_max: 7853.87 0.000149813
Xi: 0.103006 Phi:3.99463 Theta_min thata_max: 0 0.000327423
Xi: 0.0351296 Phi:0.152052 Theta_min thata_max: 0 0.000602521
Xi: 0.14984 Phi:5.11736 Theta_min thata_max: 0 0.000389655
Xi: 0.198968 Phi:1.74966 Theta_min thata_max: 10000 0
Xi: 0.083453 Phi:3.62604 Theta_min thata_max: 0 0.000407574
Xi: 0.0746205 Phi:1.89942 Theta_min thata_max: 0 0.000731548
Xi: 0.042317 Phi:0.27568 Theta_min thata_max: 0 0.000618686
Xi: 0.177223 Phi:1.09698 Theta_min thata_max: 0 0.000752145
Xi: 0.0458699 Phi:5.0963 Theta_min thata_max: 0 0.000375351
Xi: 0.17898 Phi:1.15198 Theta_min thata_max: 0 0.000775352
Xi: 0.135863 Phi:1.60259 Theta_min thata_max: 0 0.00067502
Xi: 0.0274397 Phi:6.02641 Theta_min thata_max: -nan -nan
Xi: 0.0516375 Phi:0.406555 Theta_min thata_max: 0 0.000638835
Xi: 0.064112 Phi:2.52635 Theta_min thata_max: 0 0.000704902
Xi: 0.0672502 Phi:4.42011 Theta_min thata_max: 0 0.000370175
Xi: 0.236285 Phi:3.20324 Theta_min thata_max: 10000 0
Xi: 0.0281092 Phi:3.92907 Theta_min thata_max: 0 0.000489392
Xi: 0.126773 Phi:4.6821 Theta_min thata_max: 0 0.000349748
Xi: 0.0314032 Phi:2.23065 Theta_min thata_max: 0 0.000762458
Xi: 0.089703 Phi:0.406984 Theta_min thata_max: 0 0.000634479
Xi: 0.141145 Phi:1.25152 Theta_min thata_max: 0 0.000758427
Xi: 0.0287093 Phi:0.856538 Theta_min thata_max: 0 0.000770312
Xi: 0.14747 Phi:6.21975 Theta_min thata_max: -nan -nan
Xi: 0.24615 Phi:0.672988 Theta_min thata_max: 8.07339e-05 0.000484425
Xi: 0.178234 Phi:1.25992 Theta_min thata_max: 0 0.000747718
Xi: 0.152895 Phi:1.72654 Theta_min thata_max: 0 0.000504515
Xi: 0.0705163 Phi:2.63549 Theta_min thata_max: 0 0.000571732
Xi: 0.246538 Phi:0.948836 Theta_min thata_max: 0.000110786 0.000582451
Xi: 0.228571 Phi:0.0757756 Theta_min thata_max: 5.09015e-05 0.000381305
Xi: 0.0139707 Phi:3.00939 Theta_min thata_max: 0 0.000602198
Xi: 0.128343 Phi:5.60174 Theta_min thata_max: 0 0.000521927
Xi: 0.137031 Phi:6.01441 Theta_min thata_max: -nan -nan
Xi: 0.178378 Phi:2.64553 Theta_min thata_max: 0 1.84925e-05
Xi: 0.155258 Phi:5.3124 Theta_min thata_max: 0 0.000448848
Xi: 0.0142814 Phi:1.86662 Theta_min thata_max: 0 0.000702891
Xi: 0.0574824 Phi:4.76522 Theta_min thata_max: 0 0.000351901
Xi: 0.243756 Phi:4.38223 Theta_min thata_max: 10000 0
Xi: 0.11732 Phi:5.4722 Theta_min thata_max: 0 0.000491376
Xi: 0.0410563 Phi:1.37967 Theta_min thata_max: 0 0.000698769
Xi: 0.215019 Phi:0.583612 Theta_min thata_max: 4.13996e-05 0.000493257
Xi: 0.149832 Phi:4.52551 Theta_min thata_max: 0 0.000260761
Xi: 0.0665865 Phi:0.764827 Theta_min thata_max: 0 0.000771947
Xi: 0.160554 Phi:5.07875 Theta_min thata_max: 0 0.00038367
Xi: 0.241275 Phi:3.10564 Theta_min thata_max: 10000 0
Xi: 0.206638 Phi:0.432239 Theta_min thata_max: 2.76357e-05 0.000455756
Xi: 0.0418499 Phi:0.0623796 Theta_min thata_max: 0 0.000589578
Xi: 0.148024 Phi:0.845502 Theta_min thata_max: 0 0.000715047
Xi: 0.0128808 Phi:0.357285 Theta_min thata_max: 0 0.00063322
Xi: 0.0924872 Phi:0.695786 Theta_min thata_max: 0 0.000743999
Xi: 0.0134273 Phi:5.1771 Theta_min thata_max: 0 0.000395088
Xi: 0.229996 Phi:1.80122 Theta_min thata_max: 10000 0
Xi: 0.108323 Phi:3.30007 Theta_min thata_max: 0 0.000212229
Xi: 0.0831709 Phi:2.14526 Theta_min thata_max: 0 0.000637789
Xi: 0.120354 Phi:0.566862 Theta_min thata_max: 0 0.000692811
Xi: 0.0680105 Phi:3.50537 Theta_min thata_max: 0 0.000551433
Xi: 0.0779452 Phi:6.19829 Theta_min thata_max: -nan -nan
Xi: 0.0195465 Phi:0.306524 Theta_min thata_max: 0 0.00062537
Xi: 0.201226 Phi:1.07186 Theta_min thata_max: 3.60421e-05 0.000735782
Xi: 0.121411 Phi:4.13764 Theta_min thata_max: 0 0.000278755
Xi: 0.241187 Phi:1.28122 Theta_min thata_max: 2626.05 0.000505402
Xi: 0.164709 Phi:4.37764 Theta_min thata_max: 0 0.000117087
Xi: 0.196032 Phi:4.2565 Theta_min thata_max: 10000 0
Xi: 0.116727 Phi:1.97772 Theta_min thata_max: 0 0.000449898
Xi: 0.0141832 Phi:2.08284 Theta_min thata_max: 0 0.000736129
Xi: 0.232967 Phi:6.2468 Theta_min thata_max: -nan -nan
Xi: 0.224541 Phi:0.0488649 Theta_min thata_max: 4.65853e-05 0.000382183
Xi: 0.197984 Phi:4.18003 Theta_min thata_max: 10000 0
Xi: 0.0860998 Phi:3.79129 Theta_min thata_max: 0 0.00042919
Xi: 0.0110309 Phi:1.50136 Theta_min thata_max: 0 0.000670554
Xi: 0.0393842 Phi:2.67551 Theta_min thata_max: 0 0.000662282
Xi: 0.205797 Phi:2.38936 Theta_min thata_max: 10000 0
Xi: 0.0976382 Phi:5.9061 Theta_min thata_max: -nan -nan
Xi: 0.0389496 Phi:4.14779 Theta_min thata_max: 0 0.000426313
Xi: 0.0649257 Phi:4.373 Theta_min thata_max: 0 0.000373197
Xi: 0.145276 Phi:2.30985 Theta_min thata_max: 0 0.000134905
Xi: 0.0221643 Phi:2.02993 Theta_min thata_max: 0 0.00073032
Xi: 0.188916 Phi:2.74266 Theta_min thata_max: 7832.67 1.08711e-06
Xi: 0.124545 Phi:5.27794 Theta_min thata_max: 0 0.000434408
Xi: 0.195854 Phi:3.53245 Theta_min thata_max: 10000 0
Xi: 0.124973 Phi:0.694417 Theta_min thata_max: 0 0.000741094
Xi: 0.0334308 Phi:4.95601 Theta_min thata_max: 0 0.00036437
Xi: 0.194708 Phi:5.97358 Theta_min thata_max: -nan -nan
Xi: 0.149536 Phi:3.29492 Theta_min thata_max: 0 7.3711e-05
Xi: 0.109704 Phi:0.233398 Theta_min thata_max: 0 0.000605535
Xi: 0.0283636 Phi:5.80694 Theta_min thata_max: 0 0.000574236
Xi: 0.11789 Phi:5.25915 Theta_min thata_max: 0 0.000427901
Xi: 0.134923 Phi:2.3693 Theta_min thata_max: 0 0.000160999
Xi: 0.090803 Phi:1.2746 Theta_min thata_max: 0 0.000733314
Xi: 0.143027 Phi:3.02625 Theta_min thata_max: 0 9.08882e-05
Xi: 0.155743 Phi:0.941997 Theta_min thata_max: 0 0.000718525
Xi: 0.0382923 Phi:1.96288 Theta_min thata_max: 0 0.000725914
Xi: 0.186842 Phi:5.29098 Theta_min thata_max: 3.0065e-06 0.000422583
Xi: 0.00443598 Phi:5.16437 Theta_min thata_max: 0 0.000391211
Xi: 0.120279 Phi:2.88665 Theta_min thata_max: 0 0.000168348
Xi: 0.15568 Phi:4.90422 Theta_min thata_max: 0 0.00037019
Xi: 0.0615218 Phi:0.695057 Theta_min thata_max: 0 0.000746112
Xi: 0.0740462 Phi:2.79901 Theta_min thata_max: 0 0.000478333
Xi: 0.235879 Phi:2.41793 Theta_min thata_max: 10000 0
Xi: 0.195758 Phi:5.78509 Theta_min thata_max: 1.4297e-05 0.000421927
Xi: 0.00606796 Phi:0.0907228 Theta_min thata_max: 0 0.000597244
Xi: 0.112071 Phi:5.08383 Theta_min thata_max: 0 0.000379845
Xi: 0.237055 Phi:3.55539 Theta_min thata_max: 10000 0
Xi: 0.241777 Phi:5.67359 Theta_min thata_max: 9.06838e-05 0.000299422
Xi: 0.10836 Phi:0.881841 Theta_min thata_max: 0 0.00077219
Xi: 0.0528239 Phi:5.68617 Theta_min thata_max: 0 0.000541411
Xi: 0.124099 Phi:0.63166 Theta_min thata_max: 0 0.000716601
Xi: 0.211084 Phi:3.55712 Theta_min thata_max: 10000 0
Xi: 0.225874 Phi:1.21203 Theta_min thata_max: 864.194 0.000661024
Xi: 0.181429 Phi:5.8867 Theta_min thata_max: 0 0.000443024
Xi: 0.0118342 Phi:1.67813 Theta_min thata_max: 0 0.000675987
Xi: 0.191265 Phi:4.38956 Theta_min thata_max: 10000 0
Xi: 0.223986 Phi:6.2424 Theta_min thata_max: -nan -nan
Xi: 0.00659771 Phi:5.35603 Theta_min thata_max: 0 0.000446847
Xi: 0.212812 Phi:5.64963 Theta_min thata_max: 4.67271e-05 0.000369448
Xi: 0.145877 Phi:5.73231 Theta_min thata_max: 0 0.000516535
Xi: 0.0357482 Phi:0.057052 Theta_min thata_max: 0 0.0005897
Xi: 0.13731 Phi:0.627929 Theta_min thata_max: 0 0.00067872
Xi: 0.040814 Phi:5.1006 Theta_min thata_max: 0 0.000375669
Xi: 0.104114 Phi:3.31881 Theta_min thata_max: 0 0.000233536
Xi: 0.0235323 Phi:2.71023 Theta_min thata_max: 0 0.000650698
Xi: 0.0589687 Phi:4.94539 Theta_min thata_max: 0 0.000365207
Xi: 0.200517 Phi:2.22548 Theta_min thata_max: 10000 0
Xi: 0.0564344 Phi:4.28434 Theta_min thata_max: 0 0.000387379
Xi: 0.212234 Phi:4.57885 Theta_min thata_max: 10000 0
Xi: 0.230839 Phi:3.81628 Theta_min thata_max: 10000 0
Xi: 0.21932 Phi:4.11419 Theta_min thata_max: 10000 0
Xi: 0.153631 Phi:3.13405 Theta_min thata_max: 0 6.31319e-05
Xi: 0.235455 Phi:3.6153 Theta_min thata_max: 10000 0
Xi: 0.0069103 Phi:0.43109 Theta_min thata_max: 0 0.000652078
Xi: 0.141788 Phi:4.98233 Theta_min thata_max: 0 0.000375292
Xi: 0.189529 Phi:0.844993 Theta_min thata_max: 4.0353e-06 0.000628197
Xi: 0.000989 Phi:0.132032 Theta_min thata_max: 0 0.000603819
Xi: 0.0681985 Phi:0.201182 Theta_min thata_max: 0 0.00060584
Xi: 0.24892 Phi:1.75505 Theta_min thata_max: 10000 0
Xi: 0.00657071 Phi:5.71444 Theta_min thata_max: 0 0.000549238
Xi: 0.167126 Phi:2.82493 Theta_min thata_max: 0 3.79744e-05
Xi: 0.138802 Phi:0.236744 Theta_min thata_max: 0 0.000555245
Xi: 0.195837 Phi:2.67046 Theta_min thata_max: 10000 0
Xi: 0.197439 Phi:4.46751 Theta_min thata_max: 10000 0
Xi: 0.199675 Phi:0.322702 Theta_min thata_max: 1.73665e-05 0.000444244
Xi: 0.0507397 Phi:1.47344 Theta_min thata_max: 0 0.000689179
Xi: 0.17541 Phi:5.31114 Theta_min thata_max: 0 0.000451524
Xi: 0.0867797 Phi:2.38973 Theta_min thata_max: 0 0.00046522
Xi: 0.0578654 Phi:3.48847 Theta_min thata_max: 0 0.000592677
Xi: 0.18312 Phi:2.25911 Theta_min thata_max: 0 1.389e-05
Xi: 0.160662 Phi:3.82071 Theta_min thata_max: 0 5.97365e-05
Xi: 0.175466 Phi:4.57753 Theta_min thata_max: 0 0.000128264
Xi: 0.08725 Phi:3.46437 Theta_min thata_max: 0 0.000348789
Xi: 0.0859566 Phi:2.56628 Theta_min thata_max: 0 0.000421877
Xi: 0.110535 Phi:0.497135 Theta_min thata_max: 0 0.000667129
Xi: 0.0505073 Phi:0.989375 Theta_min thata_max: 0 0.000754654
Xi: 0.203899 Phi:5.98332 Theta_min thata_max: -nan -nan
Xi: 0.0801213 Phi:1.85056 Theta_min thata_max: 0 0.000726656
Xi: 0.0186372 Phi:2.89089 Theta_min thata_max: 0 0.000617836
Xi: 0.106984 Phi:5.30915 Theta_min thata_max: 0 0.000441483
Xi: 0.141313 Phi:3.11256 Theta_min thata_max: 0 9.33059e-05
Xi: 0.0728142 Phi:2.0209 Theta_min thata_max: 0 0.000727193
Xi: 0.0881165 Phi:0.587476 Theta_min thata_max: 0 0.00070328
Xi: 0.091297 Phi:3.45649 Theta_min thata_max: 0 0.000317717
Xi: 0.232774 Phi:3.5112 Theta_min thata_max: 10000 0
Xi: 0.00769859 Phi:4.47282 Theta_min thata_max: 0 0.000362691
Xi: 0.0357811 Phi:1.80375 Theta_min thata_max: 0 0.000702538
Xi: 0.0527816 Phi:5.15575 Theta_min thata_max: 0 0.00039145
Xi: 0.217398 Phi:5.98041 Theta_min thata_max: -nan -nan
Xi: 0.151426 Phi:1.38034 Theta_min thata_max: 0 0.000743185
Xi: 0.0648773 Phi:1.60794 Theta_min thata_max: 0 0.000686247
Xi: 0.186938 Phi:4.99878 Theta_min thata_max: 1049.28 0.000276513
Xi: 0.0745511 Phi:2.47934 Theta_min thata_max: 0 0.000578624
Xi: 0.174213 Phi:4.04286 Theta_min thata_max: 0 3.45717e-05
Xi: 0.0387673 Phi:0.031564 Theta_min thata_max: 0 0.00058626
Xi: 0.197539 Phi:3.26203 Theta_min thata_max: 10000 0
Xi: 0.119393 Phi:5.78526 Theta_min thata_max: 0 0.000564883
Xi: 0.152761 Phi:4.57074 Theta_min thata_max: 0 0.000278871
Xi: 0.133022 Phi:5.07518 Theta_min thata_max: 0 0.000381396
Xi: 0.221687 Phi:3.45846 Theta_min thata_max: 10000 0
Xi: 0.216526 Phi:0.783478 Theta_min thata_max: 4.80913e-05 0.000553955
Xi: 0.167823 Phi:4.23211 Theta_min thata_max: 0 6.74724e-05
Xi: 0.0124283 Phi:3.44373 Theta_min thata_max: 0 0.000595771
Xi: 0.0137225 Phi:3.27 Theta_min thata_max: 0 0.000589091
Xi: 0.119385 Phi:6.12144 Theta_min thata_max: -nan -nan
Xi: 0.173811 Phi:5.4481 Theta_min thata_max: 0 0.000492704
Xi: 0.122777 Phi:3.07133 Theta_min thata_max: 0 0.000151765
Xi: 0.199366 Phi:4.80436 Theta_min thata_max: 7658.05 7.43655e-05
Xi: 0.0384892 Phi:5.9124 Theta_min thata_max: -nan -nan
Xi: 0.122682 Phi:0.623084 Theta_min thata_max: 0 0.0007137
Xi: 0.210824 Phi:0.0545695 Theta_min thata_max: 3.11282e-05 0.000398403
Xi: 0.0625224 Phi:3.37841 Theta_min thata_max: 0 0.00058324
Xi: 0.10274 Phi:6.262 Theta_min thata_max: -nan -nan
Xi: 0.101781 Phi:5.46671 Theta_min thata_max: 0 0.00048777
Xi: 0.239907 Phi:1.26919 Theta_min thata_max: 2319.67 0.000528579
Xi: 0.205187 Phi:1.15895 Theta_min thata_max: 5.05367e-05 0.000777802
Xi: 0.196893 Phi:3.86698 Theta_min thata_max: 10000 0
Xi: 0.199347 Phi:4.18394 Theta_min thata_max: 10000 0
Xi: 0.0208242 Phi:4.87197 Theta_min thata_max: 0 0.000357713
Xi: 0.187648 Phi:1.70615 Theta_min thata_max: 1825.26 0.00030618
Xi: 0.18487 Phi:3.00195 Theta_min thata_max: 0 4.57203e-06
Xi: 0.168436 Phi:5.2083 Theta_min thata_max: 0 0.000419193
Xi: 0.203594 Phi:3.56332 Theta_min thata_max: 10000 0
Xi: 0.0579071 Phi:1.77654 Theta_min thata_max: 0 0.000707503
Xi: 0.059813 Phi:1.02096 Theta_min thata_max: 0 0.000752962
Xi: 0.185716 Phi:5.05993 Theta_min thata_max: 164.67 0.000335487
Xi: 0.0959783 Phi:3.492 Theta_min thata_max: 0 0.000287931
Xi: 0.176708 Phi:6.25531 Theta_min thata_max: -nan -nan
Xi: 0.173585 Phi:3.04997 Theta_min thata_max: 0 2.38632e-05
Xi: 0.144646 Phi:0.00323894 Theta_min thata_max: 0 0.000508411
Xi: 0.159408 Phi:0.741517 Theta_min thata_max: 0 0.000653298
Xi: 0.173323 Phi:5.7618 Theta_min thata_max: 0 0.000474512
Xi: 0.154166 Phi:0.969634 Theta_min thata_max: 0 0.000727334
Xi: 0.0781937 Phi:5.18998 Theta_min thata_max: 0 0.000403716
Xi: 0.0146572 Phi:3.34594 Theta_min thata_max: 0 0.000591806
Xi: 0.0520202 Phi:0.431455 Theta_min thata_max: 0 0.000648045
Xi: 0.159666 Phi:1.96375 Theta_min thata_max: 0 0.000144827
Xi: 0.0287128 Phi:2.24295 Theta_min thata_max: 0 0.000763985
Xi: 0.0785 Phi:3.08744 Theta_min thata_max: 0 0.000405953
Xi: 0.0557421 Phi:4.80087 Theta_min thata_max: 0 0.000354534
Xi: 0.233267 Phi:6.17386 Theta_min thata_max: -nan -nan
Xi: 0.17098 Phi:2.55644 Theta_min thata_max: 0 3.61417e-05
Xi: 0.24653 Phi:3.83849 Theta_min thata_max: 10000 0
Xi: 0.0157307 Phi:5.57271 Theta_min thata_max: 0 0.000509848
Xi: 0.135249 Phi:1.51193 Theta_min thata_max: 0 0.000716801
Xi: 0.051549 Phi:4.63308 Theta_min thata_max: 0 0.000353717
Xi: 0.183379 Phi:4.64678 Theta_min thata_max: 0 6.16139e-05
Xi: 0.229723 Phi:0.859517 Theta_min thata_max: 7.50642e-05 0.000569679
Xi: 0.20454 Phi:0.642267 Theta_min thata_max: 2.8053e-05 0.000526413
Xi: 0.199172 Phi:4.58664 Theta_min thata_max: 10000 0
Xi: 0.152455 Phi:3.16626 Theta_min thata_max: 0 6.58186e-05
Xi: 0.234697 Phi:4.77635 Theta_min thata_max: 10000 0
Xi: 0.158056 Phi:5.50591 Theta_min thata_max: 0 0.000504753
Xi: 0.00396314 Phi:2.83248 Theta_min thata_max: 0 0.000627718
Xi: 0.209376 Phi:2.46261 Theta_min thata_max: 10000 0
Xi: 0.179677 Phi:5.95781 Theta_min thata_max: -nan -nan
Xi: 0.0441756 Phi:1.61983 Theta_min thata_max: 0 0.00067989
Xi: 0.133342 Phi:3.9187 Theta_min thata_max: 0 0.000152317
Xi: 0.161837 Phi:1.4882 Theta_min thata_max: 0 0.000731354
Xi: 0.16164 Phi:2.40671 Theta_min thata_max: 0 6.58045e-05
Xi: 0.203953 Phi:5.7938 Theta_min thata_max: 2.7683e-05 0.000402003
Xi: 0.13302 Phi:0.462261 Theta_min thata_max: 0 0.000623596
Xi: 0.238615 Phi:4.9125 Theta_min thata_max: 10000 0
Xi: 0.163061 Phi:5.77101 Theta_min thata_max: 0 0.000488247
Xi: 0.0402099 Phi:3.81093 Theta_min thata_max: 0 0.000522033
Xi: 0.152463 Phi:4.46373 Theta_min thata_max: 0 0.000221106
Xi: 0.138028 Phi:5.20865 Theta_min thata_max: 0 0.00041512
Xi: 0.0150696 Phi:5.10078 Theta_min thata_max: 0 0.000373693
Xi: 0.218139 Phi:4.88635 Theta_min thata_max: 5570.22 0.000113218
Xi: 0.233084 Phi:1.20284 Theta_min thata_max: 630.129 0.000660199
Xi: 0.0537749 Phi:4.13526 Theta_min thata_max: 0 0.00043088
Xi: 0.101462 Phi:1.85699 Theta_min thata_max: 0 0.000646994
Xi: 0.0611054 Phi:1.19346 Theta_min thata_max: 0 0.000733251
Xi: 0.134442 Phi:4.38816 Theta_min thata_max: 0 0.00026399
Xi: 0.0885018 Phi:1.91659 Theta_min thata_max: 0 0.000739593
Xi: 0.0817368 Phi:4.39303 Theta_min thata_max: 0 0.000373584
Xi: 0.0692889 Phi:0.317536 Theta_min thata_max: 0 0.000621692
Xi: 0.0538978 Phi:4.12564 Theta_min thata_max: 0 0.000433715
Xi: 0.140316 Phi:5.78785 Theta_min thata_max: 0 0.0005316
Xi: 0.103469 Phi:2.95834 Theta_min thata_max: 0 0.000240045
Xi: 0.0804675 Phi:0.1396 Theta_min thata_max: 0 0.000595841
Xi: 0.151427 Phi:2.00063 Theta_min thata_max: 0 0.000184387
Xi: 0.0161691 Phi:3.35301 Theta_min thata_max: 0 0.000591537
Xi: 0.22224 Phi:2.42228 Theta_min thata_max: 10000 0
Xi: 0.131533 Phi:1.39474 Theta_min thata_max: 0 0.000732615
Xi: 0.1219 Phi:3.74834 Theta_min thata_max: 0 0.000184726
Xi: 0.145574 Phi:0.115648 Theta_min thata_max: 0 0.000520607
Xi: 0.156824 Phi:2.65045 Theta_min thata_max: 0 6.70232e-05
Xi: 0.0167077 Phi:4.29744 Theta_min thata_max: 0 0.000380517
Xi: 0.14415 Phi:4.83085 Theta_min thata_max: 0 0.000364578
Xi: 0.197048 Phi:3.87115 Theta_min thata_max: 10000 0
Xi: 0.0273047 Phi:1.31782 Theta_min thata_max: 0 0.000701983
Xi: 0.0256333 Phi:5.6191 Theta_min thata_max: 0 0.000523363
Xi: 0.0199611 Phi:2.10666 Theta_min thata_max: 0 0.000741578
Xi: 0.0609057 Phi:0.286472 Theta_min thata_max: 0 0.000618261
Xi: 0.183577 Phi:3.18091 Theta_min thata_max: 0 6.30547e-06
Xi: 0.0120912 Phi:3.82018 Theta_min thata_max: 0 0.000518918
Xi: 0.102297 Phi:4.42425 Theta_min thata_max: 0 0.000372738
Xi: 0.0984058 Phi:5.34723 Theta_min thata_max: 0 0.000451947
Xi: 0.0536516 Phi:1.36923 Theta_min thata_max: 0 0.000705205
Xi: 0.191927 Phi:6.10033 Theta_min thata_max: -nan -nan
Xi: 0.0590723 Phi:4.12487 Theta_min thata_max: 0 0.000434455
Xi: 0.0642252 Phi:5.89493 Theta_min thata_max: -nan -nan
Xi: 0.043605 Phi:5.31499 Theta_min thata_max: 0 0.000437469
Xi: 0.0026241 Phi:1.89842 Theta_min thata_max: 0 0.000703051
Xi: 0.138389 Phi:4.32176 Theta_min thata_max: 0 0.000220696
Xi: 0.219073 Phi:2.14447 Theta_min thata_max: 10000 0
Xi: 0.223521 Phi:5.04969 Theta_min thata_max: 7459.55 6.35112e-05
Xi: 0.000682171 Phi:1.92888 Theta_min thata_max: 0 0.000706239
