470083494 3929831 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard04,TECminus_6_3_1_1_3
470079336 3931525 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard16,TECminus_7_3_2_2_2
470045353 4059403 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard01,TECminus_2_1_2_2_3
470050377 6025893 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard00,TECminus_5_1_1_1_1
470160045 6026807 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard11,TECminus_2_8_4_2_3
470082960 6028367 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard11,TECminus_4_3_1_1_2
470049606 11991627 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard00,TECminus_2_1_1_1_1
470127022 12054819 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard15,TECminus_1_6_4_2_3
470095564 12056275 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard09,TECminus_6_4_4_2_2
470094761 12058301 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard07,TECminus_3_4_4_2_3
470082184 12186701 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard11,TECminus_1_3_1_1_2
470079145 15856429 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard05,TECminus_6_3_2_2_3
470112100 15856987 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard12,TECminus_7_5_2_2_2
470160228 15856989 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard07,TECminus_3_8_4_2_2
470177962 15858535 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard09,TECminus_8_9_4_2_3
470128553 15987109 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard15,TECminus_7_6_4_2_3
470127844 15987623 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard15,TECminus_4_6_4_2_3
470094820 4060407 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard07,TECminus_3_4_4_2_3
470144429 4060655 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard13,TECminus_5_7_2_2_3
470067013 4061329 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard02,TECminus_6_2_3_1_1
470116492 4061695 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard17,TECminus_7_5_1_1_2
470112392 4061741 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard12,TECminus_8_5_2_2_2
470050764 4061985 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard16,TECminus_6_1_1_1_2
470144908 4062241 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard14,TECminus_7_7_2_2_2
470050508 6028879 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard16,TECminus_5_1_1_1_2
470099688 6156587 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard06,TECminus_5_4_3_1_3
470099626 6156627 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard06,TECminus_5_4_3_1_3
470083788 6156783 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard11,TECminus_7_3_1_1_2
470164972 6156927 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard10,TECminus_4_8_3_1_3
470095021 6157543 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard07,TECminus_4_4_4_2_3
470110860 6157713 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard12,TECminus_2_5_2_2_2
470132936 12186717 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard03,TECminus_7_6_3_1_2
470100068 12186923 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard01,TECminus_7_4_3_1_2
470127604 12186955 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard15,TECminus_3_6_4_2_3
470110894 12188519 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard17,TECminus_2_5_2_2_3
470079720 12188891 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard05,TECminus_8_3_2_2_3
470067274 12189195 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard02,TECminus_7_2_3_1_1
470160840 12251779 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard07,TECminus_5_8_4_2_2
470132624 15989537 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard03,TECminus_6_6_3_1_2
470099908 15989793 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard01,TECminus_6_4_3_1_2
470164712 15990107 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard10,TECminus_3_8_3_1_3
470050544 15990151 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard00,TECminus_5_1_1_1_3
470079684 16118107 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard16,TECminus_8_3_2_2_2
470099782 16118915 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard07,TECminus_6_4_3_1_1
470165417 16119123 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard10,TECminus_6_8_3_1_3
470127052 16119631 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard06,TECminus_1_6_4_2_2
470165161 4062943 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard10,TECminus_5_8_3_1_3
470083653 4125055 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard04,TECminus_7_3_1_1_1
470112244 4125573 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard17,TECminus_7_5_2_2_3
470046118 4126141 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard01,TECminus_5_1_2_2_3
470165224 4127097 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard10,TECminus_5_8_3_1_3
470045796 4127851 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard15,TECminus_4_1_2_2_2
470066725 6159269 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard02,TECminus_5_2_3_1_1
470049488 6159481 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard16,TECminus_1_1_1_1_2
470067114 6159955 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard02,TECminus_6_2_3_1_3
470045060 6222171 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard15,TECminus_1_1_2_2_2
470148266 6222653 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard12,TECminus_3_7_1_1_3
470078600 6224035 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard16,TECminus_4_3_2_2_2
470147494 6224079 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate3/easyBoard12,TECminus_8_7_1_1_3
470098341 12254951 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard06,TECminus_8_4_3_1_3
470127300 12317003 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard06,TECminus_2_6_4_2_2
470164940 12317117 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard08,TECminus_4_8_3_1_2
470163812 12317223 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard08,TECminus_8_8_3_1_2
470067332 12318097 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard10,TECminus_7_2_3_1_2
470095092 12318141 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard07,TECminus_4_4_4_2_3
470081834 12319875 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard04,TECminus_8_3_1_1_1
470131656 12448121 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard03,TECminus_2_6_3_1_2
470145228 12448145 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard14,TECminus_8_7_2_2_2
470083012 12448487 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard11,TECminus_4_3_1_1_2
470176941 16119635 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard09,TECminus_4_9_4_2_3
470062284 16119655 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard12,TECminus_4_2_4_2_2
470131052 16120139 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard03,TECminus_8_6_3_1_2
470180778 16120403 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard08,TECminus_2_9_3_1_3
470148261 16120451 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard12,TECminus_3_7_1_1_3
470079302 16120551 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard06,TECminus_7_3_2_2_1
470098536 16121179 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard01,TECminus_1_4_3_1_2
470131781 16121421 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard09,TECminus_3_6_3_1_1
470046412 16121489 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard15,TECminus_6_1_2_2_2
470116265 16121575 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard16,TECminus_6_5_1_1_3
470049676 16183563 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard16,TECminus_2_1_1_1_2
470063244 16183847 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard12,TECminus_8_2_4_2_2
470127685 16184231 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard13,TECminus_4_6_4_2_1
470116584 16184303 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard16,TECminus_7_5_1_1_3
470111940 4128133 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard12,TECminus_6_5_2_2_2
470082412 5371499 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard11,TECminus_2_3_1_1_2
470062028 5372427 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard12,TECminus_3_2_4_2_2
470160624 5372635 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard11,TECminus_4_8_4_2_3
470114764 5372787 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard17,TECminus_8_5_1_1_2
470065701 6224975 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard02,TECminus_1_2_3_1_1
470115556 6225495 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard16,TECminus_3_5_1_1_3
470050292 7467883 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard00,TECminus_4_1_1_1_3
470099844 7469323 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard01,TECminus_6_4_3_1_2
470082086 12448843 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard04,TECminus_1_3_1_1_1
470079301 12449291 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate3/easyBoard06,TECminus_7_3_2_2_1
470083110 12450131 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard04,TECminus_5_3_1_1_1
470112196 12450169 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard12,TECminus_7_5_2_2_2
470131596 12451473 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard03,TECminus_2_6_3_1_2
470181356 12514093 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard08,TECminus_4_9_3_1_3
470131396 12514595 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard03,TECminus_1_6_3_1_2
470114981 16185707 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard16,TECminus_1_5_1_1_3
470061448 16186403 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard12,TECminus_1_2_4_2_2
470149220 16186587 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard05,TECminus_7_7_1_1_2
470083056 16187011 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard04,TECminus_4_3_1_1_3
470164902 16249219 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard10,TECminus_4_8_3_1_3
470116548 7469643 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard17,TECminus_7_5_1_1_2
470050000 7469713 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard16,TECminus_3_1_1_1_2
470083113 7469799 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard04,TECminus_5_3_1_1_1
470116200 7470171 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard17,TECminus_6_5_1_1_2
470128840 7470251 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard06,TECminus_8_6_4_2_2
470099944 7598469 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard06,TECminus_6_4_3_1_3
470127208 7599505 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard06,TECminus_2_6_4_2_2
470079398 7599695 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard05,TECminus_7_3_2_2_3
470082276 7600249 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard04,TECminus_1_3_1_1_3
470165356 7600505 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard08,TECminus_6_8_3_1_2
470079472 12515627 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard05,TECminus_7_3_2_2_3
470181360 12515629 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard08,TECminus_4_9_3_1_3
470181100 12517095 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard08,TECminus_3_9_3_1_3
470078404 13758967 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard16,TECminus_3_3_2_2_2
470083497 13759319 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard04,TECminus_6_3_1_1_3
470159812 13760145 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate2/easyBoard07,TECminus_1_8_4_2_2
470079045 13760743 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard06,TECminus_6_3_2_2_1
470115238 16381671 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard16,TECminus_2_5_1_1_3
470045416 16381861 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard01,TECminus_2_1_2_2_3
470165456 16382091 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard08,TECminus_6_8_3_1_2
470045614 16383315 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate4/easyBoard01,TECminus_3_1_2_2_3
470050288 7601063 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard00,TECminus_4_1_1_1_3
470049132 7601777 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard16,TECminus_8_1_1_1_2
470165413 7730003 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate3/easyBoard10,TECminus_6_8_3_1_3
470132104 7731403 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard03,TECminus_4_6_3_1_2
470078633 7731951 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard05,TECminus_4_3_2_2_3
470161288 13761195 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard07,TECminus_7_8_4_2_2
470116010 13761341 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard16,TECminus_5_5_1_1_3
470110708 13761657 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard17,TECminus_1_5_2_2_3
470132212 13890095 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard14,TECminus_4_6_3_1_3
470131844 13890961 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard03,TECminus_3_6_3_1_2
470147750 1176415 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard12,TECminus_1_7_1_1_3
470083720 1310303 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard11,TECminus_7_3_1_1_2
470061512 7732303 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard12,TECminus_1_2_4_2_2
470182084 7732747 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard14,TECminus_7_9_3_1_2
470160108 7732881 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard11,TECminus_2_8_4_2_3
470061796 7795321 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate4/easyBoard03,TECminus_2_2_4_2_3
470046952 7795371 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard01,TECminus_8_1_2_2_3
470046916 7795499 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard15,TECminus_8_1_2_2_2
470132676 7795773 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard03,TECminus_6_6_3_1_2
470062468 7796003 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard12,TECminus_5_2_4_2_2
470144200 7796355 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard14,TECminus_4_7_2_2_2
470066312 13891873 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard10,TECminus_3_2_3_1_2
470050436 13892079 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate2/easyBoard16,TECminus_5_1_1_1_2
470165452 13892591 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard08,TECminus_6_8_3_1_2
470143428 13892773 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard14,TECminus_1_7_2_2_2
470176173 13893195 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard09,TECminus_1_9_4_2_3
470144904 13893253 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard14,TECminus_7_7_2_2_2
470066380 14021195 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard10,TECminus_3_2_3_1_2
470079208 14021497 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard05,TECminus_6_3_2_2_3
470160612 3273191 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard11,TECminus_4_8_4_2_3
470144612 3274223 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard14,TECminus_6_7_2_2_2
470082345 3274251 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate2/easyBoard04,TECminus_2_3_1_1_1
470082768 7798351 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard11,TECminus_3_3_1_1_2
470147753 7860491 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard12,TECminus_1_7_1_1_3
470111472 7860691 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate3/easyBoard17,TECminus_4_5_2_2_3
470181108 7860857 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard08,TECminus_3_9_3_1_3
470111302 7860867 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate4/easyBoard15,TECminus_4_5_2_2_1
470148848 7862995 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate3/easyBoard12,TECminus_5_7_1_1_3
470098502 7991363 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard07,TECminus_1_4_3_1_1
470044966 7991791 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate4/easyBoard10,TECminus_1_1_2_2_1
470049066 7992331 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard00,TECminus_8_1_1_1_1
470160293 14022015 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard11,TECminus_3_8_4_2_3
470098372 14022259 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate2/easyBoard01,TECminus_8_4_3_1_2
470082696 14022475 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard11,TECminus_3_3_1_1_2
470066276 14023511 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate2/easyBoard10,TECminus_3_2_3_1_2
470127588 14024057 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard15,TECminus_3_6_4_2_3
470132553 14024307 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate2/easyBoard09,TECminus_6_6_3_1_1
470176429 3275575 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard09,TECminus_2_9_4_2_3
470078824 3275883 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard16,TECminus_5_3_2_2_2
470159852 3404159 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController09/easyCrate3/easyBoard11,TECminus_1_8_4_2_3
470098416 3404165 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController09/easyCrate4/easyBoard06,TECminus_8_4_3_1_3
470046021 3405131 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController07/easyCrate4/easyBoard10,TECminus_5_1_2_2_1
470132872 3405201 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate2/easyBoard03,TECminus_7_6_3_1_2
470143662 3405391 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController05/easyCrate3/easyBoard13,TECminus_2_7_2_2_3
470062696 7992741 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard12,TECminus_6_2_4_2_2
470112069 7992953 cms_trk_dcs_04:CAEN/CMS_TRACKER_SY1527_3/branchController11/easyCrate4/easyBoard15,TECminus_7_5_2_2_1
470111813 7993203 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController13/easyCrate4/easyBoard15,TECminus_6_5_2_2_1
470082858 7994087 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController01/easyCrate2/easyBoard04,TECminus_4_3_1_1_1
470160372 7994155 cms_trk_dcs_05:CAEN/CMS_TRACKER_SY1527_4/branchController03/easyCrate3/easyBoard11,TECminus_3_8_4_2_3
